rule,value
$.contracts[*].suppliers[*].address.streetAddress,Приховано
$.contracts[*].suppliers[*].address.locality,Приховано
$.contracts[*].suppliers[*].address.region,Приховано
$.contracts[*].suppliers[*].address.postalCode,Приховано
$.contracts[*].suppliers[*].address.countryName,Приховано
$.contracts[*].suppliers[*].address.countryName_en,Hidden
$.contracts[*].suppliers[*].address.countryName_ru,Приховано
$.contracts[*].suppliers[*].contactPoint.telephone,Приховано
$.contracts[*].suppliers[*].contactPoint.url,Приховано
$.contracts[*].suppliers[*].contactPoint.name,Приховано
$..documents[*].title,Приховано
$..documents[*].url,Приховано
