rule,value
$.tenderers[*].address.streetAddress,Приховано
$.tenderers[*].address.locality,Приховано
$.tenderers[*].address.region,Приховано
$.tenderers[*].address.postalCode,Приховано
$.tenderers[*].address.countryName,Приховано
$.tenderers[*].address.countryName_en,Hidden
$.tenderers[*].address.countryName_ru,Приховано
$.tenderers[*].contactPoint.telephone,Приховано
$.tenderers[*].contactPoint.email,Приховано
$.tenderers[*].contactPoint.faxNumber,Приховано
$.tenderers[*].contactPoint.url,Приховано
$.tenderers[*].contactPoint.name,Приховано
$.tenderers[*].contactPoint.name_en,Hidden
$.tenderers[*].contactPoint.name_ru,Приховано
$..documents[*].title,Приховано
$..documents[*].url,Приховано
