name,values,default
hasAuction,"true,false",true
hasAwardingOrder,"true,false",true
hasValueRestriction,"true,false",true
valueCurrencyEquality,"true,false",true
hasPrequalification,"true,false",false
minBidsNumber,1 - 9,1
hasPreSelectionAgreement,false,false
hasTenderComplaints,false,false
hasAwardComplaints,false,false
hasCancellationComplaints,false,false
hasValueEstimation,"true,false",true
hasQualificationComplaints,false,false
tenderComplainRegulation,0,0
qualificationComplainDuration,10,10
awardComplainDuration,2,2
cancellationComplainDuration,0,0
clarificationUntilDuration,1,1
qualificationDuration,20,20
restricted,false,false
