name,values,default
hasAuction,false,false
hasAwardingOrder,true,true
hasValueRestriction,true,true
valueCurrencyEquality,true,true
hasPrequalification,true,true
minBidsNumber,3,3
hasPreSelectionAgreement,false,false
hasTenderComplaints,true,true
hasAwardComplaints,false,false
hasCancellationComplaints,true,true
hasValueEstimation,true,true
hasQualificationComplaints,true,true
tenderComplainRegulation,4,4
qualificationComplainDuration,5,5
awardComplainDuration,0,0
cancellationComplainDuration,10,10
clarificationUntilDuration,3,3
qualificationDuration,20,20
restricted,false,false
