rule,value
$.items[*].deliveryDate.startDate,1111-11-11T00:00:00+02:00
$.items[*].deliveryDate.endDate,1111-11-11T00:00:00+02:00
$.items[*].deliveryAddress.streetAddress,Приховано
$.items[*].deliveryAddress.locality,Приховано
$.items[*].deliveryAddress.region,Приховано
$.items[*].deliveryAddress.postalCode,Приховано
$.items[*].deliveryAddress.countryName,Приховано
$.items[*].deliveryAddress.countryName_en,Hidden
$.items[*].deliveryAddress.countryName_ru,Приховано
$.bids[*].tenderers[*].name,Приховано
$.bids[*].tenderers[*].name_en,Hidden
$.bids[*].tenderers[*].name_ru,Приховано
$.bids[*].tenderers[*].identifier.id,Приховано
$.bids[*].tenderers[*].identifier.legalName,Приховано
$.bids[*].tenderers[*].identifier.legalName_en,Hidden
$.bids[*].tenderers[*].identifier.legalName_ru,Приховано
$.bids[*].tenderers[*].address.streetAddress,Приховано
$.bids[*].tenderers[*].address.locality,Приховано
$.bids[*].tenderers[*].address.region,Приховано
$.bids[*].tenderers[*].address.postalCode,Приховано
$.bids[*].tenderers[*].address.countryName,Приховано
$.bids[*].tenderers[*].address.countryName_en,Hidden
$.bids[*].tenderers[*].address.countryName_ru,Приховано
$.bids[*].tenderers[*].contactPoint.telephone,Приховано
$.bids[*].tenderers[*].contactPoint.url,Приховано
$.bids[*].tenderers[*].contactPoint.name,Приховано
$.bids[*].tenderers[*].scale,Приховано
$.bids[*].participationUrl,0.0
$.bids[*].lotValues[*].participationUrl,0.0
$.bids[*].subcontractingDetails,0.0
$.bids[*].lotValues[*].subcontractingDetails,0.0
$.awards[*].suppliers[*].name,Приховано
$.awards[*].suppliers[*].name_en,Hidden
$.awards[*].suppliers[*].name_ru,Приховано
$.awards[*].suppliers[*].identifier.id,Приховано
$.awards[*].suppliers[*].identifier.legalName,Приховано
$.awards[*].suppliers[*].identifier.legalName_en,Hidden
$.awards[*].suppliers[*].identifier.legalName_ru,Приховано
$.awards[*].suppliers[*].address.streetAddress,Приховано
$.awards[*].suppliers[*].address.locality,Приховано
$.awards[*].suppliers[*].address.region,Приховано
$.awards[*].suppliers[*].address.postalCode,Приховано
$.awards[*].suppliers[*].address.countryName,Приховано
$.awards[*].suppliers[*].address.countryName_en,Hidden
$.awards[*].suppliers[*].address.countryName_ru,Приховано
