name,values,default
hasAuction,"true,false",true
hasAwardingOrder,true,true
hasValueRestriction,false,false
valueCurrencyEquality,true,true
hasPrequalification,false,false
minBidsNumber,1,1
hasPreSelectionAgreement,false,false
hasTenderComplaints,true,true
hasAwardComplaints,true,true
hasCancellationComplaints,true,true
hasValueEstimation,true,true
hasQualificationComplaints,false,false
tenderComplainRegulation,3,3
qualificationComplainDuration,0,0
awardComplainDuration,5,5
cancellationComplainDuration,10,10
clarificationUntilDuration,3,3
qualificationDuration,0,0
restricted,false,false
