name,values,default
hasAuction,"true,false",true
hasAwardingOrder,true,true
hasValueRestriction,true,true
valueCurrencyEquality,true,true
hasPrequalification,false,false
minBidsNumber,2,2
hasPreSelectionAgreement,false,false
hasTenderComplaints,true,true
hasAwardComplaints,true,true
hasCancellationComplaints,true,true
hasValueEstimation,true,true
hasQualificationComplaints,false,false
tenderComplainRegulation,4,4
qualificationComplainDuration,0,0
awardComplainDuration,10,10
cancellationComplainDuration,10,10
clarificationUntilDuration,3,3
qualificationDuration,0,0
restricted,false,false
