rolename,status,unitPrices,suppliers,bidID,date,awardID,id,__parent__
edit,,,,,,,,
default,1,1,1,1,1,1,1,
create,1,1,1,1,1,1,1,1
embedded,1,1,1,1,1,1,1,
view,1,1,1,1,1,1,1,
