rolename,name_ru,additionalIdentifiers,kind,name,additionalContactPoints,address,name_en,identifier,contactPoint,__parent__
default,1,1,1,1,1,1,1,1,1,
embedded,1,1,1,1,1,1,1,1,1,
view,1,1,1,1,1,1,1,1,1,
