rolename,agreementID,__parent__,agreementNumber,date,dateSigned,description,description_en,description_ru,documents,items,period,status,contracts,title,title_en,title_ru,id,features
create,,,,,,,,,,,,,,,,,1,
edit,,,,,,,,,,,,,,,,,,
embedded,,,,,,,,,,,,,,,,,1,
view,,,,,,,,,,,,,,,,,1,
default,,,,,,,,,,,,,,,,,1,
